uid,total_contributions,p_creation,p_modification,p_delete,p_is_used,p_is_edited,p_is_deleted,nbWeeks,focalisation,lonMin,latMin,lonMax,latMax,area_mean_chgst,area_aubervilliers_bbox
1279506,1,0.0,1.0,0.0,0.0,1.0,1.0,1,0.0,1.8392918,48.3459081,4.5800913,49.3431772,3.824901385707285E10,6313096.677565664
50179,15,0.0,0.4,0.6,0.09770114942528736,0.8666666666666667,1.0,3,0.0,2.351773233333333,48.900986366666665,2.3791687000000006,48.926550533333334,4920336.412253882,6313096.677565664
98821,7,0.0,0.42857142857142855,0.5714285714285714,0.005747126436781609,1.0,1.0,1,1.5034194782479387E-4,-1.8115748,46.6690216,2.7854504,49.1485733,4.1991584976156136E10,6313096.677565664
4205124,57,0.42105263157894735,0.5263157894736842,0.05263157894736842,0.011494252873563218,0.8947368421052632,1.0,6,1.0,2.3873501666666668,48.911129566666666,2.393152966666667,48.91510113333334,21960.727096523002,6313096.677565664
194054,7,0.0,0.8571428571428571,0.14285714285714285,0.0,0.7142857142857143,1.0,3,0.0,2.3590605,48.908758500000005,2.3745941999999998,48.926602849999995,3047524.88576533,6313096.677565664
4765772,1,0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,2.3885365,48.9129464,2.3885365,48.9129464,0.0,6313096.677565664
306191,1,0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,-6.0231488,42.2213689,10.3544011,51.0417258,4.018096473512832E11,6313096.677565664
98316,16,0.1875,0.5,0.3125,0.017241379310344827,1.0,1.0,1,0.0,2.40996,48.9136411,2.4957343,48.9324527,5.291230194290639E7,6313096.677565664
85516,10,0.0,1.0,0.0,0.0,0.5,1.0,4,1.0,0.0,0.0,0.0,0.0,0.0,6313096.677565664
3085,37,0.35135135135135137,0.24324324324324326,0.40540540540540543,0.0,0.8108108108108107,0.972972972972973,1,0.0,2.2997291,48.87892037500001,2.388751825,48.977576174999996,9.050845539978154E7,6313096.677565664
111123,11,0.9090909090909091,0.09090909090909091,0.0,0.0,0.7272727272727273,1.0,1,0.0,2.3331356,48.8840013,2.4255272,48.9460351,3208807.7111135344,6313096.677565664
1955342,199,0.592964824120603,0.33668341708542715,0.07035175879396985,0.005747126436781609,0.9748743718592965,0.9949748743718593,3,0.0,2.3832272500000005,48.92347178333333,2.3882172,48.924719033333325,169658.79169031043,6313096.677565664
4714580,1,1.0,0.0,0.0,0.0,1.0,1.0,1,1.0,2.38256,48.9136616,2.38256,48.9136616,0.0,6313096.677565664
420883,18,0.2777777777777778,0.6666666666666666,0.05555555555555555,0.017241379310344827,0.6666666666666667,1.0,7,0.0,-0.9418327999999999,45.29566328333333,5.257241866666667,50.074762916666664,1.192505534144404E11,6313096.677565664
1068549,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666667,0.6666666666666667,1,0.0,2.3675479,48.9041165,2.3685111,48.9056861,27272.068610058657,6313096.677565664
449555,3,0.0,1.0,0.0,0.0,0.6666666666666667,1.0,2,0.16103969377639019,2.3483795,48.9027515,2.379497,48.9040938,8808952.599823412,6313096.677565664
2104887,1,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,2.398221,48.9113418,2.4004054,48.9120611,27275.0913996203,6313096.677565664
105497,2,0.0,1.0,0.0,0.0,0.5,1.0,1,0.0,2.3837708,48.922986,2.3896079,48.9241224,255652.1686249536,6313096.677565664
5745229,22,0.0,1.0,0.0,0.0,0.9090909090909091,1.0,2,1.5053945987057298E-4,0.4746403000000002,48.82596363333334,2.5984212666666666,48.91274763333333,4.193649082435515E10,6313096.677565664
1198089,151,0.052980132450331126,0.5761589403973509,0.3708609271523179,0.09195402298850575,0.880794701986755,0.9867549668874173,21,0.0,-3.2805948965517264,43.23187437931034,7.4603849758620715,49.53172672068965,5.201889721146203E10,6313096.677565664
79386,4,0.0,1.0,0.0,0.0,0.5,0.75,3,0.0,-3.2895539333333326,42.00974716666666,9.216522266666667,51.39083946666667,4.6454295508682825E11,6313096.677565664
1772032,29,0.0,1.0,0.0,0.0,0.9655172413793104,1.0,1,0.0,1.5443752666666664,48.12027323333333,3.3600288333333332,49.198173499999996,3.674103464741458E9,6313096.677565664
57884,16,0.0,1.0,0.0,0.0,0.8125,1.0,1,0.0,2.3979483,48.9005776,2.423408,48.9105077,3108165.803601452,6313096.677565664
2486788,1,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,2.3675665,48.91536,2.3675933,48.9164236,11068.017480612816,6313096.677565664
86051,48,0.0,1.0,0.0,0.0,0.9583333333333334,0.9791666666666666,1,0.0,2.3702679,48.8783755,2.4705341,48.9053743,6.5810831240033805E7,6313096.677565664
1870904,1,0.0,1.0,0.0,0.0,1.0,1.0,1,1.0,2.3700979,48.9003702,2.3716041,48.9025084,48849.51522500328,6313096.677565664
2081851,3,0.0,1.0,0.0,0.0,0.6666666666666667,1.0,1,0.8053863745315714,2.3986649000000004,48.9181825,2.403485566666667,48.918321600000006,214226.8562981755,6313096.677565664
5509234,1,0.0,1.0,0.0,0.0,1.0,1.0,1,0.0,-5.2904454,42.2564967,8.9716704,51.6578072,1.8157192846855975E11,6313096.677565664
2874370,8,0.0,1.0,0.0,0.022988505747126436,0.875,0.875,1,0.0,2.3669402,48.9058509,2.368123,48.9067323,2781.371084836999,6313096.677565664
1617449,1,0.0,1.0,0.0,0.0,0.0,1.0,1,0.5733773042314451,2.3663773,48.9029223,2.3713433,48.903353,214130.57336051532,6313096.677565664
147510,1,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,-64.0569998,-25.8340459,63.3853614,59.3969892,4.2432320924762825E14,6313096.677565664
2226712,1,0.0,1.0,0.0,0.0,1.0,1.0,1,0.0,2.3967744,48.9058343,2.3969958,48.9058356,461.49200881349174,6313096.677565664
2082341,5,1.0,0.0,0.0,0.005747126436781609,0.8,1.0,1,1.0,2.3899975,48.9120039,2.3908549,48.9128166,5100.639511412731,6313096.677565664
842807,21,0.7142857142857143,0.047619047619047616,0.23809523809523808,0.0,0.7619047619047619,1.0,1,0.0,2.3995602999999996,48.915015833333335,2.4016452333333334,48.9155632,28882.004279286168,6313096.677565664
