"source";"target";"weight"
"4584";"31342";"1.0"
"31342";"57756";"2.0"
"462056";"45556";"1.0"
"45556";"282203";"1.0"
"42540";"68141";"1.0"
"715482";"874902";"1.0"
"45556";"53286";"1.0"
"145342";"70807";"1.0"
"145342";"9513";"1.0"
"70807";"9513";"1.0"
"57756";"53670";"1.0"
"429905";"59658";"1.0"
"429905";"35064";"1.0"
"429905";"53670";"2.0"
"35064";"59658";"1.0"
"35064";"53670";"1.0"
"59658";"53670";"2.0"
"27305";"81542";"1.0"
"460346";"45556";"3.0"
"39441";"45556";"2.0"
"39441";"4584";"1.0"
"39441";"81542";"1.0"
"4584";"177902";"1.0"
"175634";"4584";"1.0"
"4584";"39441";"1.0"
"62392";"241071";"1.0"
"45556";"104858";"3.0"
"45556";"89057";"1.0"
"39441";"104858";"3.0"
"39441";"89057";"1.0"
"104858";"89057";"1.0"
"42540";"104858";"2.0"
"42540";"175634";"1.0"
"175634";"104858";"1.0"
"149976";"41551";"2.0"
"45556";"17790";"4.0"
"759439";"147322";"1.0"
"715482";"759439";"1.0"
"45556";"247114";"1.0"
"429905";"45556";"1.0"
"290791";"241071";"2.0"
"715482";"241071";"2.0"
"241071";"290791";"1.0"
"14113";"45556";"5.0"
"192292";"31342";"1.0"
"429905";"192292";"1.0"
"429905";"110036";"1.0"
"192292";"45556";"3.0"
"192292";"110036";"1.0"
"201470";"477474";"1.0"
"429905";"142054";"1.0"
"429905";"42234";"1.0"
"142054";"45556";"1.0"
"142054";"42234";"1.0"
"142054";"53670";"1.0"
"460346";"30086";"1.0"
"460346";"39441";"1.0"
"45556";"30086";"1.0"
"30086";"39441";"2.0"
"61116";"4584";"1.0"
"39441";"161047";"1.0"
"45556";"43049";"1.0"
"4584";"201470";"1.0"
"4584";"290791";"1.0"
"4584";"477474";"1.0"
"201470";"290791";"1.0"
"45556";"460346";"1.0"
"460346";"149976";"1.0"
"460346";"31342";"1.0"
"149976";"53670";"4.0"
"45556";"49635";"2.0"
"175634";"49635";"2.0"
"61116";"147322";"1.0"
"201470";"53670";"1.0"
"4763";"49635";"1.0"
"601334";"45556";"2.0"
"601334";"17790";"4.0"
"161730";"39441";"1.0"
"38177";"39367";"1.0"
"38177";"27305";"1.0"
"38177";"45556";"1.0"
"39367";"27305";"1.0"
"39367";"45556";"1.0"
"161730";"30086";"1.0"
"963391";"445253";"2.0"
"963391";"45556";"1.0"
"151951";"131026";"1.0"
"39441";"131026";"1.0"
"45556";"52612";"2.0"
"30086";"458767";"1.0"
"192292";"155872";"1.0"
"45556";"155872";"1.0"
"4584";"282203";"1.0"
"715482";"458767";"2.0"
"290791";"458767";"2.0"
"2786";"416518";"1.0"
"2786";"526767";"1.0"
"526767";"416518";"1.0"
"293885";"661329";"1.0"
"45556";"416518";"1.0"
"416518";"110036";"1.0"
"45556";"300667";"1.0"
"290791";"96180";"1.0"
"45556";"96180";"1.0"
"96180";"45556";"3.0"
"161730";"35685";"1.0"
"30086";"477173";"1.0"
"53670";"4584";"1.0"
"45556";"445253";"1.0"
"61116";"45556";"1.0"
"39441";"31342";"1.0"
"31342";"42540";"2.0"
"13314";"164325";"1.0"
"445253";"39441";"2.0"
"290791";"147322";"1.0"
"4584";"147322";"1.0"
"61116";"290791";"1.0"
"35685";"39441";"1.0"
"35685";"31342";"1.0"
"4584";"580508";"1.0"
"4584";"45556";"2.0"
"580508";"45556";"2.0"
"580508";"4584";"1.0"
"759439";"115994";"1.0"
"53670";"39441";"1.0"
"45556";"161730";"1.0"
"201470";"45556";"1.0"
"45556";"62392";"1.0"
"131026";"62392";"1.0"
"68141";"49635";"1.0"
"30086";"127805";"1.0"
"715482";"127805";"1.0"
"715482";"445253";"1.0"
"715482";"72262";"1.0"
"445253";"72262";"1.0"
"72262";"39441";"2.0"
"290791";"57756";"1.0"
"42540";"31342";"1.0"
"27305";"42540";"1.0"
"445253";"35685";"1.0"
"30086";"448323";"1.0"
"57756";"39441";"2.0"
"715482";"73428";"2.0"
"73428";"147322";"2.0"
"445253";"57756";"1.0"
"14113";"2786";"1.0"
"201470";"42540";"2.0"
"53670";"42540";"1.0"
"601334";"39441";"1.0"
"580580";"39441";"1.0"
"61116";"39441";"1.0"
"62392";"39441";"1.0"
"62392";"290791";"1.0"
"62392";"45556";"2.0"
"39441";"290791";"1.0"
"27305";"4584";"1.0"
"27305";"282203";"1.0"
"14113";"715482";"1.0"
"2786";"715482";"1.0"
"45556";"127805";"1.0"
"161730";"127805";"1.0"
"161730";"61116";"1.0"
"127805";"61116";"1.0"
"282203";"42540";"1.0"
"62392";"147322";"2.0"
"290791";"42540";"1.0"
"53286";"31342";"1.0"
"445253";"4584";"1.0"
"45556";"151951";"1.0"
"45556";"59061";"1.0"
"59061";"41551";"2.0"
"53670";"61116";"1.0"
"70807";"131026";"1.0"
"596109";"45556";"1.0"
"30086";"715482";"1.0"
"45556";"69739";"1.0"
"147322";"39593";"1.0"
"715482";"11669";"1.0"
"4584";"11669";"1.0"
"39441";"11669";"1.0"
"61116";"39593";"1.0"
"45556";"275874";"1.0"
"580580";"57756";"1.0"
"161047";"39441";"1.0"
"30086";"33083";"1.0"
"45556";"115994";"1.0"
"14113";"175634";"1.0"
"2786";"175634";"1.0"
"45556";"104890";"1.0"
"45556";"13823";"1.0"
"39441";"70807";"1.0"
"39441";"17303";"1.0"
"70807";"17303";"1.0"
"27305";"53670";"1.0"
"114541";"445253";"2.0"
"35685";"41551";"1.0"
"149987";"42794";"1.0"
"4763";"175634";"1.0"
"45556";"63486";"1.0"
"175634";"45556";"1.0"
"715482";"175634";"1.0"
"27305";"445253";"1.0"
"39441";"454528";"1.0"
"290791";"454528";"1.0"
"13823";"53670";"1.0"
"45556";"95404";"1.0"
"429905";"72262";"1.0"
"429905";"31342";"1.0"
"192292";"72262";"1.0"
"72262";"31342";"1.0"
"192292";"429905";"1.0"
"72262";"45556";"1.0"
"45556";"6381";"1.0"
"290791";"149976";"2.0"
"45556";"519058";"1.0"
"127805";"35685";"1.0"
"27305";"5470";"1.0"
"27305";"290791";"1.0"
"5470";"290791";"1.0"
"5470";"45556";"2.0"
"715482";"566729";"1.0"
"135025";"566729";"1.0"
"161047";"566729";"1.0"
"290791";"4763";"1.0"
"290791";"39441";"1.0"
"155872";"161730";"1.0"
"155872";"45556";"1.0"
"477173";"35685";"1.0"
"127805";"45556";"1.0"
"30086";"241071";"1.0"
"30086";"53286";"1.0"
"241071";"53286";"1.0"
"45556";"33083";"1.0"
"39441";"33083";"1.0"
"16119";"70807";"1.0"
"70807";"16119";"1.0"
"45556";"45155";"1.0"
"45155";"53286";"1.0"
"45155";"31342";"1.0"
"45155";"62392";"1.0"
"53286";"62392";"1.0"
"31342";"62392";"1.0"
"39441";"41551";"1.0"
"45556";"242662";"1.0"
"45556";"59658";"1.0"
"39441";"378466";"1.0"
